sku,brand,fccIds,functions,oemPartNumbers,descriptor,confidence,rawText
CAD-1173,CAD,HYQ2AB,"L, U, T, RS, P",13598530; 13580811; 13594024; 13598507,,catalog label extraction - review,"HYQ2AB | L, U, T, RS, P | 13598530, 13580811, 13594024, | 13598507"
CAD-1174,CAD,HYQ2AB,"L, U, H, RS, P",13598528; 13580800,,catalog label extraction - review,"HYQ2AB | L, U, H, RS, P | 13598528, 13580800"
CAD-1175,CAD,HYQ2AB,"L, U, P",13580797; 13598525; STRATTEC: 5940798,,catalog label extraction - review,"HYQ2AB | L, U, P | 13580797, 13598525, | STRATTEC: 5940798"
CAD-1176,CAD,M3N5WY7777A,"L, U, H, RS, P",25843982,,catalog label extraction - review,"M3N5WY7777A | L, U, H, RS, P | 25843982"
CAD-1177,CAD,HYQ2EB,"L, U, H, RS, P",13510245; 13598516; STRATTEC: 5942489,,catalog label extraction - review,"HYQ2EB | L, U, H, RS, P | 13510245, 13598516, | STRATTEC: 5942489"
CAD-1178,CAD,HYQ2EB,"L, U, H, G, RS, P",13598512; 13580794; 13594029; 13595812,,catalog label extraction - review,"HYQ2EB | L, U, H, G, RS, P | 13598512, 13580794, 13594029, | 13595812"
CAD-1179,CAD,HYQ2EB,"L, U, T, RS, P",13598538; 13510255; 13598540,,catalog label extraction - review,"HYQ2EB | L, U, T, RS, P | 13598538, 13510255, 13598540"
CAD-1180,CAD,OUC6000066; OUC6000223,"L, U, T, P",22889449,,catalog label extraction - review,"OUC6000066, OUC6000223 | L, U, T, P | 22889449"
CAD-1181,CAD,NBGG093UCC,"L, U, TH, RS, P",23434879,,catalog label extraction - review,"NBGG093UCC | L, U, TH, RS, P | 23434879"
CAD-1182,CAD,HYQ2EB,"L, U, RS, P",13591382,,catalog label extraction - review,"HYQ2EB | L, U, RS, P | 13591382"
CAD-1183,CAD,YGOG20TB1,"L, U, T, RS, P",13536990,,catalog label extraction - review,"YGOG20TB1 | L, U, T, RS, P | 13536990"
CAD-1184,CAD,HYQ2ES,"L, U, RS, P",13522872; 13544051,,catalog label extraction - review,"HYQ2ES | L, U, RS, P | 13522872, 13544051"
CAD-1185,CAD,HYQ2ES,"L, U, H, RS, P",13522879,,catalog label extraction - review,"HYQ2ES | L, U, H, RS, P | 13522879, 13544052 | --- PAGE BREAK ---"
CAD-1186,CAD,YGOG20TB1,"L, U, H, G, RS, P",13541571; 13546300,,catalog label extraction - review,"YGOG20TB1 | L, U, H, G, RS, P | 13541571, 13546300"
