ML_PN	LR_ID	MW_ID	TI P/N	ALIASES
TXPA0046	TOY046	TOY-205	TIK-TOY-48	TIK-TOY-48R, TIK-TOY-48N,
TXPA0047	TOY047	TOY-184	TIK-TOY-80R	89904-48100, TXPA0047_TOY047, OEM-TOY-184, TLS-P3-0220-N-B,
TXPJ0062	TOY062	TOY-255	TIK-TOY-88R	89904-0E121, 181373, TLS-P4-0650-R-B,
TXPA0066	TOY066	TOY-254	181371.0	TIK-TOY-81N, TIK-TOY-81R, 181371, 89904-52290,
TXPA0100	TOY100	TOY-257	TIK-TOY-91R	TXPA0100_181375, 89904-0E090, 89904-0E091, 89904-0E092, 89904-60J70, 899040E090, 899040E091, 899040E092, 8990460J70, 2012 - 2021 TOYOTA SMART ENTRY KEY 3B - HYQ14FBA -2110 89904-60J70 (REFURBISHED), TIK-TOY-91N, 181375,
TXPA0140	TOY140	TOY-280	TIK-TOY-128R	8990H-0R010, OEM-TOY-280-1, TXPA0140_138726, 138726, TIK-TOY-128N, TOY-280-1,
MTHA0154	ULK154	MIT-RHK 8	TIK-MIT-45R	182353,TIK-MIT-45N, 6370B904,
TXPA0192	TOY192	TOY-318	TOY192HYQ14FBB(3)	TXPA0192_TOY192, 89904-35060, 89904-0C050, 172452, TIK-TOY-154N, TIK-TOY-154R,
NSPA0051	ULK051	NIS-320	TIK-NIS-51R	285E3-9PB3A, 181297,
TXFT0108	TOY108	TOY-269	TIK-TOY-112R	89070-06791, 182417,
TXPA0322	TOY322	TOY-348	TIK-TOY-160R	TXPA0322_197193, 8990H-12561, 197193, TIK-TOY-160N,
NSPA0085	ULK085	NIS-338	TIK-NIS-55R	285E3-4CB1C,
TXPJ0143	TOY143	TOY-281	181391.0	8990H-0R030,
TXPJ0143	TOY143	TOY-281	TIK-TOY-129	TIK-TOY-129N, TIK-TOY-129R,
TXPJ0166	TOY166	TOY-296	181392.0	8990H-0E020, TXPJ0166_181392, TOY166N,
TXPJ0166	TOY166	TOY-296	TIK-TOY-141	TIK-TOY-141N, TIK-TOY-141R
TXPJ0242	TOY242	TOY-326	182783.0	8990H-0E370, OEM-TOY-326, TIK-TOY-172N, TIK-TOY-172R,
TXPT0006	LEX-23	LEX006	181242.0	89904-30270, TIK-LEX-21R, TIK-LEX-21N, TXPT0006_172473,
